Ticker,Instrument,AdjFactor,Exchange,Open,High,Low,Close,Volume,Turnover,OpenInt,Settlement,MarginShort,MarginLong,MarketType,Multiplier,TickSize,DelistDate,LimitUp,LimitDown,ListDate,DeliveryMonth,Session
002923,SZ002923,,SZ,,,,17.57,,,,,,,,1,0.01,,19.33,15.81,,,
002925,SZ002925,,SZ,,,,17.23,,,,,,,,1,0.01,,18.95,15.51,,,
002926,SZ002926,,SZ,,,,7.7,,,,,,,,1,0.01,,8.47,6.93,,,
002927,SZ002927,,SZ,,,,10.54,,,,,,,,1,0.01,,11.59,9.49,,,
002928,SZ002928,,SZ,,,,12.68,,,,,,,,1,0.01,,13.95,11.41,,,
002929,SZ002929,,SZ,,,,45.42,,,,,,,,1,0.01,,49.96,40.88,,,
002930,SZ002930,,SZ,,,,19.38,,,,,,,,1,0.01,,21.32,17.44,,,
002931,SZ002931,,SZ,,,,10.6,,,,,,,,1,0.01,,11.66,9.54,,,
002932,SZ002932,,SZ,,,,58.35,,,,,,,,1,0.01,,64.19,52.52,,,
002933,SZ002933,,SZ,,,,28.12,,,,,,,,1,0.01,,30.93,25.31,,,
002935,SZ002935,,SZ,,,,25.93,,,,,,,,1,0.01,,28.52,23.34,,,
002936,SZ002936,,SZ,,,,2.38,,,,,,,,1,0.01,,2.62,2.14,,,
002937,SZ002937,,SZ,,,,24.69,,,,,,,,1,0.01,,27.16,22.22,,,
002938,SZ002938,,SZ,,,,26.96,,,,,,,,1,0.01,,29.66,24.26,,,
002939,SZ002939,,SZ,,,,8.32,,,,,,,,1,0.01,,9.15,7.49,,,
002940,SZ002940,,SZ,,,,28.77,,,,,,,,1,0.01,,31.65,25.89,,,
002941,SZ002941,,SZ,,,,12.3,,,,,,,,1,0.01,,13.53,11.07,,,
002942,SZ002942,,SZ,,,,16.66,,,,,,,,1,0.01,,18.33,14.99,,,
002943,SZ002943,,SZ,,,,58.93,,,,,,,,1,0.01,,64.82,53.04,,,
002945,SZ002945,,SZ,,,,13.4,,,,,,,,1,0.01,,14.74,12.06,,,
002946,SZ002946,,SZ,,,,12.69,,,,,,,,1,0.01,,13.96,11.42,,,
002947,SZ002947,,SZ,,,,20.9,,,,,,,,1,0.01,,22.99,18.81,,,
002948,SZ002948,,SZ,,,,3.39,,,,,,,,1,0.01,,3.73,3.05,,,
002949,SZ002949,,SZ,,,,14.58,,,,,,,,1,0.01,,16.04,13.12,,,
002950,SZ002950,,SZ,,,,12.09,,,,,,,,1,0.01,,13.3,10.88,,,
002951,SZ002951,,SZ,,,,9.35,,,,,,,,1,0.01,,10.29,8.42,,,
002952,SZ002952,,SZ,,,,16.44,,,,,,,,1,0.01,,18.08,14.8,,,
002953,SZ002953,,SZ,,,,14.59,,,,,,,,1,0.01,,16.05,13.13,,,
002955,SZ002955,,SZ,,,,26.58,,,,,,,,1,0.01,,29.24,23.92,,,
002956,SZ002956,,SZ,,,,14.89,,,,,,,,1,0.01,,16.38,13.4,,,
002957,SZ002957,,SZ,,,,15.89,,,,,,,,1,0.01,,17.48,14.3,,,
002958,SZ002958,,SZ,,,,2.9,,,,,,,,1,0.01,,3.19,2.61,,,
002959,SZ002959,,SZ,,,,65.1,,,,,,,,1,0.01,,71.61,58.59,,,
002960,SZ002960,,SZ,,,,29.67,,,,,,,,1,0.01,,32.64,26.7,,,
002961,SZ002961,,SZ,,,,13.76,,,,,,,,1,0.01,,15.14,12.38,,,
002962,SZ002962,,SZ,,,,10.66,,,,,,,,1,0.01,,11.73,9.59,,,
002963,SZ002963,,SZ,,,,14.33,,,,,,,,1,0.01,,15.76,12.9,,,
002965,SZ002965,,SZ,,,,66.5,,,,,,,,1,0.01,,73.15,59.85,,,
002966,SZ002966,,SZ,,,,7.98,,,,,,,,1,0.01,,8.78,7.18,,,
002967,SZ002967,,SZ,,,,17.8,,,,,,,,1,0.01,,19.58,16.02,,,
002968,SZ002968,,SZ,,,,24.5,,,,,,,,1,0.01,,26.95,22.05,,,
002969,SZ002969,,SZ,,,,4.32,,,,,,,,1,0.01,,4.75,3.89,,,
002970,SZ002970,,SZ,,,,20.07,,,,,,,,1,0.01,,22.08,18.06,,,
002971,SZ002971,,SZ,,,,18.87,,,,,,,,1,0.01,,20.76,16.98,,,
002972,SZ002972,,SZ,,,,17.28,,,,,,,,1,0.01,,19.01,15.55,,,
002973,SZ002973,,SZ,,,,10.99,,,,,,,,1,0.01,,12.09,9.89,,,
002975,SZ002975,,SZ,,,,33.33,,,,,,,,1,0.01,,36.66,30.0,,,
002976,SZ002976,,SZ,,,,24.13,,,,,,,,1,0.01,,26.54,21.72,,,
002977,SZ002977,,SZ,,,,36.7,,,,,,,,1,0.01,,40.37,33.03,,,
002978,SZ002978,,SZ,,,,34.51,,,,,,,,1,0.01,,37.96,31.06,,,
002979,SZ002979,,SZ,,,,24.1,,,,,,,,1,0.01,,26.51,21.69,,,
002980,SZ002980,,SZ,,,,35.72,,,,,,,,1,0.01,,39.29,32.15,,,
002981,SZ002981,,SZ,,,,28.49,,,,,,,,1,0.01,,31.34,25.64,,,
002982,SZ002982,,SZ,,,,42.35,,,,,,,,1,0.01,,46.59,38.12,,,
002983,SZ002983,,SZ,,,,17.7,,,,,,,,1,0.01,,19.47,15.93,,,
002984,SZ002984,,SZ,,,,28.5,,,,,,,,1,0.01,,31.35,25.65,,,
002985,SZ002985,,SZ,,,,45.81,,,,,,,,1,0.01,,50.39,41.23,,,
002986,SZ002986,,SZ,,,,21.94,,,,,,,,1,0.01,,24.13,19.75,,,
002987,SZ002987,,SZ,,,,27.93,,,,,,,,1,0.01,,30.72,25.14,,,
002988,SZ002988,,SZ,,,,14.92,,,,,,,,1,0.01,,16.41,13.43,,,
002989,SZ002989,,SZ,,,,17.08,,,,,,,,1,0.01,,18.79,15.37,,,
002990,SZ002990,,SZ,,,,27.96,,,,,,,,1,0.01,,30.76,25.16,,,
002991,SZ002991,,SZ,,,,73.45,,,,,,,,1,0.01,,80.8,66.11,,,
002992,SZ002992,,SZ,,,,61.99,,,,,,,,1,0.01,,68.19,55.79,,,
002993,SZ002993,,SZ,,,,36.18,,,,,,,,1,0.01,,39.8,32.56,,,
002995,SZ002995,,SZ,,,,27.69,,,,,,,,1,0.01,,30.46,24.92,,,
002996,SZ002996,,SZ,,,,13.38,,,,,,,,1,0.01,,14.72,12.04,,,
002997,SZ002997,,SZ,,,,27.4,,,,,,,,1,0.01,,30.14,24.66,,,
002998,SZ002998,,SZ,,,,6.8,,,,,,,,1,0.01,,7.48,6.12,,,
002999,SZ002999,,SZ,,,,10.24,,,,,,,,1,0.01,,11.26,9.22,,,
003000,SZ003000,,SZ,,,,11.69,,,,,,,,1,0.01,,12.86,10.52,,,
003001,SZ003001,,SZ,,,,15.13,,,,,,,,1,0.01,,16.64,13.62,,,
003002,SZ003002,,SZ,,,,19.63,,,,,,,,1,0.01,,21.59,17.67,,,
003003,SZ003003,,SZ,,,,11.8,,,,,,,,1,0.01,,12.98,10.62,,,
003004,SZ003004,,SZ,,,,29.03,,,,,,,,1,0.01,,31.93,26.13,,,
003005,SZ003005,,SZ,,,,41.18,,,,,,,,1,0.01,,45.3,37.06,,,
003006,SZ003006,,SZ,,,,14.32,,,,,,,,1,0.01,,15.75,12.89,,,
003007,SZ003007,,SZ,,,,31.25,,,,,,,,1,0.01,,34.38,28.13,,,
003008,SZ003008,,SZ,,,,25.61,,,,,,,,1,0.01,,28.17,23.05,,,
003009,SZ003009,,SZ,,,,40.75,,,,,,,,1,0.01,,44.83,36.68,,,
003010,SZ003010,,SZ,,,,20.1,,,,,,,,1,0.01,,22.11,18.09,,,
003011,SZ003011,,SZ,,,,22.55,,,,,,,,1,0.01,,24.81,20.3,,,
003012,SZ003012,,SZ,,,,8.6,,,,,,,,1,0.01,,9.46,7.74,,,
003013,SZ003013,,SZ,,,,15.56,,,,,,,,1,0.01,,17.12,14.0,,,
003015,SZ003015,,SZ,,,,9.0,,,,,,,,1,0.01,,9.9,8.1,,,
003016,SZ003016,,SZ,,,,9.08,,,,,,,,1,0.01,,9.99,8.17,,,
003017,SZ003017,,SZ,,,,28.41,,,,,,,,1,0.01,,31.25,25.57,,,
003018,SZ003018,,SZ,,,,9.6,,,,,,,,1,0.01,,10.56,8.64,,,
003019,SZ003019,,SZ,,,,22.46,,,,,,,,1,0.01,,24.71,20.21,,,
003020,SZ003020,,SZ,,,,34.29,,,,,,,,1,0.01,,37.72,30.86,,,
003021,SZ003021,,SZ,,,,51.11,,,,,,,,1,0.01,,56.22,46.0,,,
003022,SZ003022,,SZ,,,,35.24,,,,,,,,1,0.01,,38.76,31.72,,,
003023,SZ003023,,SZ,,,,23.76,,,,,,,,1,0.01,,26.14,21.38,,,
003025,SZ003025,,SZ,,,,22.29,,,,,,,,1,0.01,,24.52,20.06,,,
003026,SZ003026,,SZ,,,,49.07,,,,,,,,1,0.01,,53.98,44.16,,,
003027,SZ003027,,SZ,,,,31.81,,,,,,,,1,0.01,,34.99,28.63,,,
003028,SZ003028,,SZ,,,,49.84,,,,,,,,1,0.01,,54.82,44.86,,,
003029,SZ003029,,SZ,,,,37.2,,,,,,,,1,0.01,,40.92,33.48,,,
003030,SZ003030,,SZ,,,,28.45,,,,,,,,1,0.01,,31.3,25.61,,,
003031,SZ003031,,SZ,,,,97.53,,,,,,,,1,0.01,,107.28,87.78,,,
003032,SZ003032,,SZ,,,,17.05,,,,,,,,1,0.01,,18.76,15.35,,,
003033,SZ003033,,SZ,,,,44.33,,,,,,,,1,0.01,,48.76,39.9,,,
003035,SZ003035,,SZ,,,,5.84,,,,,,,,1,0.01,,6.42,5.26,,,
003036,SZ003036,,SZ,,,,12.49,,,,,,,,1,0.01,,13.74,11.24,,,
003037,SZ003037,,SZ,,,,11.82,,,,,,,,1,0.01,,13.0,10.64,,,
003038,SZ003038,,SZ,,,,49.72,,,,,,,,1,0.01,,54.69,44.75,,,
003039,SZ003039,,SZ,,,,17.24,,,,,,,,1,0.01,,18.96,15.52,,,
003040,SZ003040,,SZ,,,,18.6,,,,,,,,1,0.01,,20.46,16.74,,,
003041,SZ003041,,SZ,,,,17.55,,,,,,,,1,0.01,,19.31,15.8,,,
003042,SZ003042,,SZ,,,,28.5,,,,,,,,1,0.01,,31.35,25.65,,,
003043,SZ003043,,SZ,,,,62.85,,,,,,,,1,0.01,,69.14,56.57,,,
003816,SZ003816,,SZ,,,,2.69,,,,,,,,1,0.01,,2.96,2.42,,,
300001,SZ300001,,SZ,,,,15.62,,,,,,,,1,0.01,,18.74,12.5,,,
300002,SZ300002,,SZ,,,,4.52,,,,,,,,1,0.01,,5.42,3.62,,,
300003,SZ300003,,SZ,,,,22.75,,,,,,,,1,0.01,,27.3,18.2,,,
300004,SZ300004,,SZ,,,,5.5,,,,,,,,1,0.01,,6.6,4.4,,,
300005,SZ300005,,SZ,,,,7.37,,,,,,,,1,0.01,,8.84,5.9,,,
300006,SZ300006,,SZ,,,,3.9,,,,,,,,1,0.01,,4.68,3.12,,,
300007,SZ300007,,SZ,,,,17.83,,,,,,,,1,0.01,,21.4,14.26,,,
300008,SZ300008,,SZ,,,,4.01,,,,,,,,1,0.01,,4.81,3.21,,,
300009,SZ300009,,SZ,,,,10.34,,,,,,,,1,0.01,,12.41,8.27,,,
300010,SZ300010,,SZ,,,,4.2,,,,,,,,1,0.01,,5.04,3.36,,,
300011,SZ300011,,SZ,,,,5.46,,,,,,,,1,0.01,,6.55,4.37,,,
300012,SZ300012,,SZ,,,,23.3,,,,,,,,1,0.01,,27.96,18.64,,,
300013,SZ300013,,SZ,,,,4.44,,,,,,,,1,0.01,,5.33,3.55,,,
300014,SZ300014,,SZ,,,,89.85,,,,,,,,1,0.01,,107.82,71.88,,,
300015,SZ300015,,SZ,,,,30.79,,,,,,,,1,0.01,,36.95,24.63,,,
300016,SZ300016,,SZ,,,,6.53,,,,,,,,1,0.01,,7.84,5.22,,,
300017,SZ300017,,SZ,,,,5.63,,,,,,,,1,0.01,,6.76,4.5,,,
300018,SZ300018,,SZ,,,,6.32,,,,,,,,1,0.01,,7.58,5.06,,,
300019,SZ300019,,SZ,,,,16.93,,,,,,,,1,0.01,,20.32,13.54,,,
300020,SZ300020,,SZ,,,,6.64,,,,,,,,1,0.01,,7.97,5.31,,,
300021,SZ300021,,SZ,,,,4.56,,,,,,,,1,0.01,,5.47,3.65,,,
300022,SZ300022,,SZ,,,,4.76,,,,,,,,1,0.01,,5.71,3.81,,,
300024,SZ300024,,SZ,,,,9.21,,,,,,,,1,0.01,,11.05,7.37,,,
300025,SZ300025,,SZ,,,,4.9,,,,,,,,1,0.01,,5.88,3.92,,,
300026,SZ300026,,SZ,,,,5.85,,,,,,,,1,0.01,,7.02,4.68,,,
300027,SZ300027,,SZ,,,,2.68,,,,,,,,1,0.01,,3.22,2.14,,,
300029,SZ300029,,SZ,,,,8.4,,,,,,,,1,0.01,,10.08,6.72,,,
300030,SZ300030,,SZ,,,,6.79,,,,,,,,1,0.01,,8.15,5.43,,,
300031,SZ300031,,SZ,,,,14.73,,,,,,,,1,0.01,,17.68,11.78,,,
300032,SZ300032,,SZ,,,,5.05,,,,,,,,1,0.01,,6.06,4.04,,,
300033,SZ300033,,SZ,,,,104.44,,,,,,,,1,0.01,,125.33,83.55,,,
300034,SZ300034,,SZ,,,,45.62,,,,,,,,1,0.01,,54.74,36.5,,,
300035,SZ300035,,SZ,,,,21.45,,,,,,,,1,0.01,,25.74,17.16,,,
300036,SZ300036,,SZ,,,,20.08,,,,,,,,1,0.01,,24.1,16.06,,,
300037,SZ300037,,SZ,,,,48.13,,,,,,,,1,0.01,,57.76,38.5,,,
300039,SZ300039,,SZ,,,,8.05,,,,,,,,1,0.01,,9.66,6.44,,,
300040,SZ300040,,SZ,,,,6.1,,,,,,,,1,0.01,,7.32,4.88,,,
300041,SZ300041,,SZ,,,,18.57,,,,,,,,1,0.01,,22.28,14.86,,,
300042,SZ300042,,SZ,,,,12.45,,,,,,,,1,0.01,,14.94,9.96,,,
300043,SZ300043,,SZ,,,,3.03,,,,,,,,1,0.01,,3.64,2.42,,,
300044,SZ300044,,SZ,,,,2.93,,,,,,,,1,0.01,,3.52,2.34,,,
300045,SZ300045,,SZ,,,,6.64,,,,,,,,1,0.01,,7.97,5.31,,,
300046,SZ300046,,SZ,,,,15.28,,,,,,,,1,0.01,,18.34,12.22,,,
300047,SZ300047,,SZ,,,,6.34,,,,,,,,1,0.01,,7.61,5.07,,,
300048,SZ300048,,SZ,,,,5.16,,,,,,,,1,0.01,,6.19,4.13,,,
300049,SZ300049,,SZ,,,,25.05,,,,,,,,1,0.01,,30.06,20.04,,,
300050,SZ300050,,SZ,,,,3.88,,,,,,,,1,0.01,,4.66,3.1,,,
300051,SZ300051,,SZ,,,,10.79,,,,,,,,1,0.01,,12.95,8.63,,,
300052,SZ300052,,SZ,,,,19.88,,,,,,,,1,0.01,,23.86,15.9,,,
300053,SZ300053,,SZ,,,,7.17,,,,,,,,1,0.01,,8.6,5.74,,,
300054,SZ300054,,SZ,,,,21.75,,,,,,,,1,0.01,,26.1,17.4,,,
300055,SZ300055,,SZ,,,,8.44,,,,,,,,1,0.01,,10.13,6.75,,,
300056,SZ300056,,SZ,,,,6.8,,,,,,,,1,0.01,,8.16,5.44,,,
300057,SZ300057,,SZ,,,,9.63,,,,,,,,1,0.01,,11.56,7.7,,,
300058,SZ300058,,SZ,,,,5.14,,,,,,,,1,0.01,,6.17,4.11,,,
300059,SZ300059,,SZ,,,,20.37,,,,,,,,1,0.01,,24.44,16.3,,,
300061,SZ300061,,SZ,,,,6.8,,,,,,,,1,0.01,,8.16,5.44,,,
300062,SZ300062,,SZ,,,,6.13,,,,,,,,1,0.01,,7.36,4.9,,,
300063,SZ300063,,SZ,,,,3.75,,,,,,,,1,0.01,,4.5,3.0,,,
300065,SZ300065,,SZ,,,,13.9,,,,,,,,1,0.01,,16.68,11.12,,,
300066,SZ300066,,SZ,,,,5.15,,,,,,,,1,0.01,,6.18,4.12,,,
300067,SZ300067,,SZ,,,,3.06,,,,,,,,1,0.01,,3.67,2.45,,,
300068,SZ300068,,SZ,,,,23.28,,,,,,,,1,0.01,,27.94,18.62,,,
300069,SZ300069,,SZ,,,,13.33,,,,,,,,1,0.01,,16.0,10.66,,,
300070,SZ300070,,SZ,,,,4.77,,,,,,,,1,0.01,,5.72,3.82,,,
300071,SZ300071,,SZ,,,,4.15,,,,,,,,1,0.01,,4.98,3.32,,,
300072,SZ300072,,SZ,,,,4.51,,,,,,,,1,0.01,,5.41,3.61,,,
300073,SZ300073,,SZ,,,,58.97,,,,,,,,1,0.01,,70.76,47.18,,,
300074,SZ300074,,SZ,,,,3.87,,,,,,,,1,0.01,,4.64,3.1,,,
300075,SZ300075,,SZ,,,,18.99,,,,,,,,1,0.01,,22.79,15.19,,,
300076,SZ300076,,SZ,,,,5.39,,,,,,,,1,0.01,,6.47,4.31,,,
300077,SZ300077,,SZ,,,,14.47,,,,,,,,1,0.01,,17.36,11.58,,,
300078,SZ300078,,SZ,,,,4.68,,,,,,,,1,0.01,,5.62,3.74,,,
300079,SZ300079,,SZ,,,,5.0,,,,,,,,1,0.01,,6.0,4.0,,,
300080,SZ300080,,SZ,,,,4.96,,,,,,,,1,0.01,,5.95,3.97,,,
300081,SZ300081,,SZ,,,,6.89,,,,,,,,1,0.01,,8.27,5.51,,,
300082,SZ300082,,SZ,,,,8.23,,,,,,,,1,0.01,,9.88,6.58,,,
300083,SZ300083,,SZ,,,,8.24,,,,,,,,1,0.01,,9.89,6.59,,,
300084,SZ300084,,SZ,,,,4.67,,,,,,,,1,0.01,,5.6,3.74,,,
300085,SZ300085,,SZ,,,,9.67,,,,,,,,1,0.01,,11.6,7.74,,,
300086,SZ300086,,SZ,,,,6.95,,,,,,,,1,0.01,,8.34,5.56,,,
300087,SZ300087,,SZ,,,,16.71,,,,,,,,1,0.01,,20.05,13.37,,,
300088,SZ300088,,SZ,,,,6.13,,,,,,,,1,0.01,,7.36,4.9,,,
300089,SZ300089,,SZ,,,,2.12,,,,,,,,1,0.01,,2.54,1.7,,,
300091,SZ300091,,SZ,,,,3.63,,,,,,,,1,0.01,,4.36,2.9,,,
300092,SZ300092,,SZ,,,,14.14,,,,,,,,1,0.01,,16.97,11.31,,,
300093,SZ300093,,SZ,,,,47.39,,,,,,,,1,0.01,,56.87,37.91,,,
300094,SZ300094,,SZ,,,,5.78,,,,,,,,1,0.01,,6.94,4.62,,,
300095,SZ300095,,SZ,,,,9.4,,,,,,,,1,0.01,,11.28,7.52,,,
300096,SZ300096,,SZ,,,,6.03,,,,,,,,1,0.01,,7.24,4.82,,,
300097,SZ300097,,SZ,,,,5.42,,,,,,,,1,0.01,,6.5,4.34,,,
300098,SZ300098,,SZ,,,,3.2,,,,,,,,1,0.01,,3.84,2.56,,,
300099,SZ300099,,SZ,,,,6.19,,,,,,,,1,0.01,,7.43,4.95,,,
300100,SZ300100,,SZ,,,,7.82,,,,,,,,1,0.01,,9.38,6.26,,,
300101,SZ300101,,SZ,,,,25.95,,,,,,,,1,0.01,,31.14,20.76,,,
300102,SZ300102,,SZ,,,,6.42,,,,,,,,1,0.01,,7.7,5.14,,,
300103,SZ300103,,SZ,,,,6.12,,,,,,,,1,0.01,,7.34,4.9,,,
300105,SZ300105,,SZ,,,,7.91,,,,,,,,1,0.01,,9.49,6.33,,,
300106,SZ300106,,SZ,,,,8.8,,,,,,,,1,0.01,,10.56,7.04,,,
300107,SZ300107,,SZ,,,,5.23,,,,,,,,1,0.01,,6.28,4.18,,,
300108,SZ300108,,SZ,,,,2.11,,,,,,,,1,0.01,,2.53,1.69,,,
300109,SZ300109,,SZ,,,,24.95,,,,,,,,1,0.01,,29.94,19.96,,,
300110,SZ300110,,SZ,,,,4.24,,,,,,,,1,0.01,,5.09,3.39,,,
300111,SZ300111,,SZ,,,,3.43,,,,,,,,1,0.01,,4.12,2.74,,,
300112,SZ300112,,SZ,,,,9.47,,,,,,,,1,0.01,,11.36,7.58,,,
300113,SZ300113,,SZ,,,,10.78,,,,,,,,1,0.01,,12.94,8.62,,,
300114,SZ300114,,SZ,,,,10.65,,,,,,,,1,0.01,,12.78,8.52,,,
300115,SZ300115,,SZ,,,,11.08,,,,,,,,1,0.01,,13.3,8.86,,,
300116,SZ300116,,SZ,,,,1.68,,,,,,,,1,0.01,,2.02,1.34,,,
300117,SZ300117,,SZ,,,,3.94,,,,,,,,1,0.01,,4.73,3.15,,,
300118,SZ300118,,SZ,,,,29.79,,,,,,,,1,0.01,,35.75,23.83,,,
300119,SZ300119,,SZ,,,,18.79,,,,,,,,1,0.01,,22.55,15.03,,,
300120,SZ300120,,SZ,,,,6.25,,,,,,,,1,0.01,,7.5,5.0,,,
300121,SZ300121,,SZ,,,,11.23,,,,,,,,1,0.01,,13.48,8.98,,,
300122,SZ300122,,SZ,,,,98.0,,,,,,,,1,0.01,,117.6,78.4,,,
300123,SZ300123,,SZ,,,,6.07,,,,,,,,1,0.01,,7.28,4.86,,,
300124,SZ300124,,SZ,,,,67.12,,,,,,,,1,0.01,,80.54,53.7,,,
300125,SZ300125,,SZ,,,,22.19,,,,,,,,1,0.01,,26.63,17.75,,,
300126,SZ300126,,SZ,,,,5.81,,,,,,,,1,0.01,,6.97,4.65,,,
300127,SZ300127,,SZ,,,,16.0,,,,,,,,1,0.01,,19.2,12.8,,,
300128,SZ300128,,SZ,,,,3.75,,,,,,,,1,0.01,,4.5,3.0,,,
300129,SZ300129,,SZ,,,,7.59,,,,,,,,1,0.01,,9.11,6.07,,,
300130,SZ300130,,SZ,,,,12.57,,,,,,,,1,0.01,,15.08,10.06,,,
300131,SZ300131,,SZ,,,,4.92,,,,,,,,1,0.01,,5.9,3.94,,,
300132,SZ300132,,SZ,,,,7.46,,,,,,,,1,0.01,,8.95,5.97,,,
300133,SZ300133,,SZ,,,,5.26,,,,,,,,1,0.01,,6.31,4.21,,,
300134,SZ300134,,SZ,,,,8.09,,,,,,,,1,0.01,,9.71,6.47,,,
300135,SZ300135,,SZ,,,,2.87,,,,,,,,1,0.01,,3.44,2.3,,,
300136,SZ300136,,SZ,,,,16.85,,,,,,,,1,0.01,,20.22,13.48,,,
300137,SZ300137,,SZ,,,,5.74,,,,,,,,1,0.01,,6.89,4.59,,,
300138,SZ300138,,SZ,,,,18.69,,,,,,,,1,0.01,,22.43,14.95,,,
300139,SZ300139,,SZ,,,,7.86,,,,,,,,1,0.01,,9.43,6.29,,,
300140,SZ300140,,SZ,,,,7.43,,,,,,,,1,0.01,,8.92,5.94,,,
300141,SZ300141,,SZ,,,,8.45,,,,,,,,1,0.01,,10.14,6.76,,,
300142,SZ300142,,SZ,,,,39.98,,,,,,,,1,0.01,,47.98,31.98,,,
300143,SZ300143,,SZ,,,,11.54,,,,,,,,1,0.01,,13.85,9.23,,,
300144,SZ300144,,SZ,,,,14.36,,,,,,,,1,0.01,,17.23,11.49,,,
300145,SZ300145,,SZ,,,,2.43,,,,,,,,1,0.01,,2.92,1.94,,,
300146,SZ300146,,SZ,,,,24.46,,,,,,,,1,0.01,,29.35,19.57,,,
300147,SZ300147,,SZ,,,,5.96,,,,,,,,1,0.01,,7.15,4.77,,,
300148,SZ300148,,SZ,,,,3.46,,,,,,,,1,0.01,,4.15,2.77,,,
300149,SZ300149,,SZ,,,,10.57,,,,,,,,1,0.01,,12.68,8.46,,,
300150,SZ300150,,SZ,,,,3.77,,,,,,,,1,0.01,,4.52,3.02,,,
300151,SZ300151,,SZ,,,,20.78,,,,,,,,1,0.01,,24.94,16.62,,,
300152,SZ300152,,SZ,,,,3.41,,,,,,,,1,0.01,,4.09,2.73,,,
300153,SZ300153,,SZ,,,,7.11,,,,,,,,1,0.01,,8.53,5.69,,,
300154,SZ300154,,SZ,,,,5.75,,,,,,,,1,0.01,,6.9,4.6,,,
300155,SZ300155,,SZ,,,,4.76,,,,,,,,1,0.01,,5.71,3.81,,,
300157,SZ300157,,SZ,,,,3.31,,,,,,,,1,0.01,,3.97,2.65,,,
300158,SZ300158,,SZ,,,,7.18,,,,,,,,1,0.01,,8.62,5.74,,,
300159,SZ300159,,SZ,,,,2.24,,,,,,,,1,0.01,,2.69,1.79,,,
300160,SZ300160,,SZ,,,,6.51,,,,,,,,1,0.01,,7.81,5.21,,,
300161,SZ300161,,SZ,,,,25.75,,,,,,,,1,0.01,,30.9,20.6,,,
300162,SZ300162,,SZ,,,,6.6,,,,,,,,1,0.01,,7.92,5.28,,,
300163,SZ300163,,SZ,,,,3.17,,,,,,,,1,0.01,,3.8,2.54,,,
300164,SZ300164,,SZ,,,,4.04,,,,,,,,1,0.01,,4.85,3.23,,,
300165,SZ300165,,SZ,,,,4.78,,,,,,,,1,0.01,,5.74,3.82,,,
300166,SZ300166,,SZ,,,,8.51,,,,,,,,1,0.01,,10.21,6.81,,,
300167,SZ300167,,SZ,,,,4.97,,,,,,,,1,0.01,,5.96,3.98,,,
300168,SZ300168,,SZ,,,,8.35,,,,,,,,1,0.01,,10.02,6.68,,,
300169,SZ300169,,SZ,,,,4.33,,,,,,,,1,0.01,,5.2,3.46,,,
300170,SZ300170,,SZ,,,,8.94,,,,,,,,1,0.01,,10.73,7.15,,,
300171,SZ300171,,SZ,,,,26.12,,,,,,,,1,0.01,,31.34,20.9,,,
300172,SZ300172,,SZ,,,,4.53,,,,,,,,1,0.01,,5.44,3.62,,,
300173,SZ300173,,SZ,,,,4.52,,,,,,,,1,0.01,,5.42,3.62,,,
300174,SZ300174,,SZ,,,,21.81,,,,,,,,1,0.01,,26.17,17.45,,,
300175,SZ300175,,SZ,,,,3.84,,,,,,,,1,0.01,,4.61,3.07,,,
300176,SZ300176,,SZ,,,,6.03,,,,,,,,1,0.01,,7.24,4.82,,,
300177,SZ300177,,SZ,,,,6.26,,,,,,,,1,0.01,,7.51,5.01,,,
300179,SZ300179,,SZ,,,,12.83,,,,,,,,1,0.01,,15.4,10.26,,,
300180,SZ300180,,SZ,,,,3.92,,,,,,,,1,0.01,,4.7,3.14,,,
300181,SZ300181,,SZ,,,,10.65,,,,,,,,1,0.01,,12.78,8.52,,,
300182,SZ300182,,SZ,,,,4.55,,,,,,,,1,0.01,,5.46,3.64,,,
300183,SZ300183,,SZ,,,,12.55,,,,,,,,1,0.01,,15.06,10.04,,,
300184,SZ300184,,SZ,,,,4.45,,,,,,,,1,0.01,,5.34,3.56,,,
300185,SZ300185,,SZ,,,,2.44,,,,,,,,1,0.01,,2.93,1.95,,,
300187,SZ300187,,SZ,,,,5.95,,,,,,,,1,0.01,,7.14,4.76,,,
300188,SZ300188,,SZ,,,,13.72,,,,,,,,1,0.01,,16.46,10.98,,,
300189,SZ300189,,SZ,,,,4.01,,,,,,,,1,0.01,,4.81,3.21,,,
300190,SZ300190,,SZ,,,,4.22,,,,,,,,1,0.01,,5.06,3.38,,,
300191,SZ300191,,SZ,,,,17.28,,,,,,,,1,0.01,,20.74,13.82,,,
300192,SZ300192,,SZ,,,,7.0,,,,,,,,1,0.01,,8.4,5.6,,,
300193,SZ300193,,SZ,,,,7.48,,,,,,,,1,0.01,,8.98,5.98,,,
300194,SZ300194,,SZ,,,,3.63,,,,,,,,1,0.01,,4.36,2.9,,,
300195,SZ300195,,SZ,,,,5.47,,,,,,,,1,0.01,,6.56,4.38,,,
300196,SZ300196,,SZ,,,,14.51,,,,,,,,1,0.01,,17.41,11.61,,,
300197,SZ300197,,SZ,,,,2.26,,,,,,,,1,0.01,,2.71,1.81,,,
300198,SZ300198,,SZ,,,,2.8,,,,,,,,1,0.01,,3.36,2.24,,,
300199,SZ300199,,SZ,,,,19.48,,,,,,,,1,0.01,,23.38,15.58,,,
